two	二	一
revelation	告	牛口
overdo	過	咼冂口⻌
verification	験	馬灬㑒人一口
capital	京	亠口小
introduce	紹	糸幺小召刀口
subscription	購	貝目八冓三二一再冉冂土
three	三	二一
revolve	転	車日云二一厶
current	流	氵㐬亠厶川
rumor	説	言口兌八兄儿丿㇟
obey	順	川頁貝目八
fundamentals	基	其甘廿十八土
occupation	営	⺍冖呂口丿
sort of thing	然	月犬大人丶灬
straightaway	直	十目
mouth	口	
draft	稿	禾丿木高亠口冂
friend	友	又
commence	始	女台厶口
concept	想	相木目心
lumber	材	木才扌亅
limit	限	⻖艮
gods	神	礻申日丨
exam	校	木交亠父
deliver	届	尸由日丨
white	白	日
metropolis	都	者耂土日⻏
pipe	管	竹官宀冖口
flower	花	艹化亻匕
line	線	糸幺小泉白日水
people	民	氏一
week	週	周冂吉士口⻌
wait	待	彳亻寺土寸
old	古	十口
system	制	牛巾刂
sash	帯	丗卅廾廿十川丿冖巾
exclude	除	⻖余𠆢小
island	島	鳥丿山
warehouse	庫	广厂車日
reflect	映	日央大人
harmony	和	禾丿木口
choose	択	扌尺尸八
fall	落	艹洛氵各夂口
outlook	観	𠂉隹亻見目儿丿㇟
solution	答	竹合𠆢一口
include	含	今𠆢一口
even	平	干一十
placement	置	罒直十目
alms	施	方亠𠂉也乙
leg	足	口龰
art	術	行彳亻朮木丶
plan	案	安宀冖女木
mingle	交	亠父
craft	工	
request	求	氺丶
head	頭	豆一口䒑頁貝目八
nickname	号	口一
post	職	耳戠音立亠戈弋日丿丶
each	各	夂口
homecoming	帰	刂帚⺕冖巾
propose	提	扌是日疋龰卜人
finish	済	氵斉文亠乂二一
duty	役	彳亻殳几丿又
advance	進	隹亻⻌
agriculture	農	曲日廾丿十辰厂
tree	木	
made in...	製	制牛巾刂衣亠𧘇
north	北	匕
remainder	残	歹一夕戋三二戈弋丿丶
sort	類	米木大人頁貝目八
leaf	葉	艹枼世廿十一木
early	早	日十
town	村	木寸
victory	勝	月劵二一人力
ten thousand	万	一
walk	歩	止卜少小丿
complete	了	㇇亅
test	試	言口式弋工丶
printing block	版	片反厂又
un-	非	
range	域	土或戈弋口一丿丶
lengthen	張	弓長
posture	構	木冓三二一再冉冂土
equip	備	亻艹厂用
rank	位	亻立亠
station	駅	馬灬尺尸八
ride	乗	千丿十木
elephant	象	𠂊豕
shape	形	开干十彡
rest	休	亻木
village	町	田丁一亅
undertake	企	𠆢止卜
morning	朝	𠦝十早日月
every	毎	𠂉丿毋
polish	研	石口开干十
transmit	伝	亻云二一厶
skill	技	扌支十又
deliberation	議	言口義羊⺷䒑我丿戈弋亅丶
male	男	田力
simplicity	簡	竹間門日
merit	効	交亠父力
ambition	望	亡亠匸月王
speaketh	申	日丨
half	半	丶二一十
income	収	丨又
stop	止	卜
character	字	宀冖子了㇇亅一
summer	夏	一自目夂
circumference	周	冂吉士口
pedestal	台	厶口
bad	悪	亜二一口心
reach out	及	丿又
ray	光	⺌兀一儿丿㇟
together	共	龷八
compare	比	匕
full	満	氵艹十両冂山
politics	政	正止卜攵乂丿
ten	十	
convenience	便	亻更日乂丿
portable	携	扌隽隹亻乃丿
wherefore	由	日丨
suitable	適	啇亠冂古十口⻌
pay	払	扌厶
place on the head	頂	丁一亅頁貝目八
Inst.	院	⻖完宀冖元二一儿丿㇟
soil	土	
stocks	株	木朱未
severance	断	米木斤
interchange	換	扌奐𠂊冂儿丿㇟大人
Bldg.	館	飠官宀冖口
he	彼	彳亻皮又
night	夜	亠亻夕
person in charge	係	亻系丿糸幺小
home	宅	宀冖乇丿七一
performance	演	氵寅宀冖由日丨八
general	総	糸幺小忩公八厶心
bend	曲	日廾丨
tenderness	優	亻憂百日冖心夂
extinguish	消	氵肖⺌月
again	再	一冉冂土
department	科	禾丿木斗丶
set free	放	方亠攵乂丿
plank	板	木反厂又
renowned	著	艹者耂土日
price	値	亻直十目
mould	型	刑开干十刂土
paragraph	項	工頁貝目八
compilation	編	糸幺小扁戸冊冂廾十丿
learn	習	羽白日
suppose	存	亻子了㇇亅一
authority	権	木𠂉隹亻
gates	門	
specialty	専	由日丨寸
reign	治	氵台厶口
example	例	亻列歹一夕刂
park	園	囗袁土衣亠𧘇口
room	室	宀冖至土
rouse	起	走土龰己
ill	病	疒丙一内冂人
reformation	改	己攵乂丿
anti-	反	厂又
utensil	器	口大人
inn	宿	宀冖佰亻百白日
doctor	医	匸矢天大人
investigate	査	木且月一
evidence	証	言口正止卜
drink	飲	飠欠人
warm	温	氵日皿
quantity	量	旦日一里
bake	焼	火人尭卉十廾丿兀一儿㇟
yesterday	昨	日乍丿
healthy	健	亻建聿⺕丨廴
research	究	穴宀冖八九乙
attitude	態	能厶月匕心
environs	辺	刀⻌
acquiesce	承	了㇇亅手三二一水丿
strangle	絞	糸幺小交亠父
all	皆	比匕白日
lineage	系	丿糸幺小
voice	声	士
safeguard	護	言口蒦艹隻隹亻又
west	西	一囗儿丿㇟
ward	区	匸乂丿
judgment	判	半二一十刂
stone	石	口
parent	親	立亠木見目儿丿㇟
discriminating	識	言口戠音立亠戈弋日丿丶
build	建	聿⺕丨廴
grade	段	殳几丿又
tool	具	目八
universal	普	並八一业日
doth	致	至厶土攵乂丿
expense	費	弗弓丿丨貝目八
song	歌	哥可丁一口亅欠人
quick	速	束木口⻌
face	顔	彦立亠厂彡頁貝目八
gentleman	士	
shake	振	扌辰厂
squat/sit	座	广厂坐从人土
shift	移	禾丿木多夕
but of course	況	氵兄口儿丿㇟
touch	接	扌妾立亠女
discuss	談	言口炎火人
defeat	負	𠂊貝目八
lightly	軽	車日圣又土
abet	援	扌爰⺤友又
uncommon	異	田共龷八
perfect	完	宀冖元二一儿丿㇟
argument	論	言口侖人一冊冂廾十丿
horse	馬	灬
boundary	境	土竟立亠音日儿丿㇟
increase	増	土曽田日
extent	程	禾丿木呈口王
difficult	難	艹口夫大人隹亻
long time	久	𠂊丿
heal	療	疒尞大人日小
create	造	告牛口⻌
harm	害	宀冖龶口
organize	整	敕束木口攵乂丿正止卜
exchange	替	夫大人日
ring	環	王睘罒口𧘇
wish	念	今𠆢一心
blessing	福	礻畐一口田
England	英	艹央大人
discipline	修	攸亻丨攵乂丿彡
gone	去	土厶
group	団	囗寸
plump	太	大人丶
unfold	展	尸廾十丿
descend	降	⻖夅夂㐄
memorize	覚	⺍冖見目儿丿㇟
proportion	割	害宀冖龶口刂
miscellaneous	雑	九乙木隹亻
death	死	歹一夕匕
scheme	策	竹朿木冂
recruit	募	莫艹日大人力
play	遊	斿方亠𠂉子了㇇亅一⻌
rice	米	木
path	路	足口各夂
responsibility	任	亻壬丿士
semi-	準	氵隼隹亻十
husband	夫	大人丿
draw near	寄	宀冖奇大人可丁一口亅
attire	装	壮⺦士衣亠𧘇
honorable	御	彳亻卸午干正十止卜卩
tax	税	禾丿木兌八兄口儿㇟
forehead	額	客宀冖各夂口頁貝目八
co-	協	十劦力
hurry	急	𠂊⺕心
signpost	標	木票覀示二一小
bureau	局	尸句勹丿口
shadow	影	景日京亠口小彡
red	赤	亦土
tag	札	木乙
ease/sane	康	广厂隶⺕氺
sake	酒	氵酉西一囗儿丿㇟
wealth	富	宀冖畐一口田
not yet	未	木丿
do	為	丶勹丿灬
precipitous	険	⻖㑒人一口
longing	欲	谷𠆢口欠人
ball	球	王求氺丶
entwine	絡	糸幺小各夂口
ward off	防	⻖方亠
help	助	且月一力
door	戸	
well	井	二一廾十丿
bountiful	豊	曲日廾丿十豆一口䒑
shouldering	担	扌旦日一
snapshot	撮	扌最日取耳又
tea	茶	艹人木
family name	氏	
who?	誰	言口隹亻
inspection	視	礻見目儿丿㇟
spring	泉	白日水
expert	師	丿丨巾
dispose	処	夂几丿
contrast	較	車日交亠父
lose	失	丿夫大人
fly	飛	升十廾丿
incense	香	禾丿木日
run	走	土龰
mama	母	毋
righteousness	義	羊⺷䒑我丿戈弋亅丶
surpass	越	走土龰戉厂戈弋丿丶
settlement	納	糸幺小内冂人
about that time	頃	匕頁貝目八
picture	絵	糸幺小会𠆢云二一厶
fate	命	人一口卩
south	南	䒑十冂干
old boy	君	尹⺕尸丿口
hope	希	乂丿布巾
discontinue	絶	糸幺小色𠂊巴己
forget	忘	亡亠匸心
Mount	岡	冂䒑山
tribe	族	方亠𠂉矢天大人
plane	削	肖⺌月刂
handle	扱	扌及丿又
extremity	末	木丿
strike	打	扌丁一亅
detach	離	离亠凶乂丿凵禸厶冂隹亻
thong	緒	糸幺小者耂土日
calculate	算	竹目廾十丿
transcend	超	走土龰召刀口
reside	居	尸古十口
surround	囲	囗井二一廾十丿
rain	雨	
lie down	寝	宀冖⺦⺕又
me	僕	亻菐业三二一人
heat	熱	埶土儿丿㇟丸九乙丶灬
weekday	曜	日羽隹亻
route	途	余𠆢小⻌
fire	火	人
class	級	糸幺小及丿又
lecture	講	言口冓三二一再冉冂土
Shinto shrine	宮	宀冖呂口丿
blue	青	龶月
push	押	扌甲日丨
black	黒	里日灬
silver	銀	金全𠆢王艮
side	側	亻則貝目八刂
lower	低	亻氏一
swamp	沢	氵尺尸八
distinction	差	羊⺷䒑丿工
happiness	幸	土𢆉䒑干十
shop	舗	人吉士口甫用丶
year-end	歳	止卜戌厂戈弋一小丿丶
row	並	八一业
medicine	薬	艹楽白日冫木
lend	貸	代亻弋丶貝目八
sideways	横	木黄龷由八
salary	給	糸幺小合𠆢一口
pine tree	松	木公八厶
guidance	導	道首自目⻌寸
suffering	苦	艹古十口
curriculum	歴	厂林木止卜
slip out	抜	扌友又
young	若	艹右口
overnight	泊	氵白日
thousand	千	丿十
king	王	
wisteria	藤	艹滕月劵二一人氺
four	四	囗儿丿㇟
faction	派	氵𠂢丿亻
work	働	亻動重千丿十里力
fabricate	築	筑竹工凡几丿丶木
Heights	阪	⻖反厂又
meat	肉	冂人
ratio	率	玄亠幺冫十
stamp	印	丿丨卩
volume	積	禾丿木責龶貝目八
fare	賃	任亻壬丿士貝目八
valley	谷	𠆢口
ego	我	丿戈弋亅丶
single	独	⺨虫中口丨
becoming/similar	似	亻以丶人
trust	頼	束木口頁貝目八
carrier	般	舟殳几丿又
son	郎	良艮⻏
entertain	興	𦥑同冂一口八
dwindle	減	氵咸戍厂戈弋一口丿丶
listen	聴	耳十罒心
deep	深	氵㓁冖儿丿㇟木
myself	俺	亻奄大人电日
translate	訳	言口尺尸八
root	根	木艮
paper	紙	糸幺小氏
call	呼	口乎丿亅
restore	復	彳亻复𠂉日夂
blame	責	龶貝目八
supplement	補	衤甫用丶
poles	極	木亟二一口又
history	史	口乂丿丨
baggage	荷	艹何亻可丁一口亅
enroll	籍	竹耒丿未木昔龷日廾十
permit	許	言口午干十
dream	夢	艹罒冖夕
scenery	景	日京亠口小
belong	属	尸禹丿虫禸厶冂
pain	痛	疒甬マ㇇用
distant	遠	袁土衣亠𧘇口⻌
ballot	票	覀示二一小
newborn babe	児	旧丨日儿丿㇟
cheerful	快	忄夬大人
node	節	竹即艮卩厶
romance	恋	亦亠丿亅心
stubborn	頑	元二一儿丿㇟頁貝目八
prize	賞	尚⺌冂口貝目八
iron	鉄	金全𠆢王失丿夫大人
solicit	請	言口青龶月
both	両	一冂山
linen	布	巾
springtime	春	𡗗三二一大人日
prohibition	禁	林木示二一小
slow	遅	尸羊⺷䒑⻌
angle	角	𠂊
promontory	崎	山奇大人可丁一口亅
marriage	婚	女昏氏日
cool	冷	冫令𠆢一マ㇇
guard	守	宀冖寸
broaden	拡	扌広广厂厶
boulevard	街	行彳亻圭土
violent	激	氵敫白日放方亠攵乂丿
star	星	日生
sponsor	催	亻崔山隹
bestow	与	一
livelihood	暮	莫艹日大人
borough/municipality	府	广厂付亻寸
practice	練	糸幺小東木日
witch	魔	麻广厂林木鬼丿田儿㇟厶
overall	統	糸幺小充亠允厶儿丿㇟八
forest	森	木林
beat	撃	車日殳几丿又手
right	右	口
wash	洗	氵先儿丿㇟
left	左	工
labor	労	⺍冖力
happenstance	故	古十口攵乂丿
committee	委	禾丿木女
ocean	洋	氵羊⺷䒑
sheet of...	枚	木攵乂丿
bridge	橋	木喬呑夭丿大人口冂
fur	毛	
enemy	敵	啇亠冂古十口攵乂丿
refined	精	米木青龶月
stab	突	穴宀冖八大人
scroll	巻	𠔉二一大人己
five	五	二一
ticket	券	𠔉二一大人刀
dog	犬	大人丶
junior	徒	彳亻走土龰
castle	城	土成𠂊丿戈弋丶
source	源	氵原厂泉白日小
go-between	仲	亻中口丨
duplicate	複	衤复𠂉日夂
clothing	服	月卩又
focus	省	少小丿目
badge	章	音立亠早日十
father	父	
boom	盛	成𠂊丿戈弋丶皿
jewel	玉	王丶
noon	午	丿干十
pick	採	扌采⺤木
scatter	散	月攵乂丿
forces	勢	埶土儿丿㇟丸九乙丶力
echo	響	郷乡艮⻏音立亠日
technique	芸	艹云二一厶
hinder	障	⻖章立亠早日十
hang	掛	扌卦圭土卜
storey	階	⻖皆比匕白日
waves	波	氵皮又
closed	閉	門才扌亅
transit	渡	氵度广厂廿十又
seacoast	浜	氵兵丘斤一八
symptoms	症	疒正止卜
courtyard	庭	广厂廷壬丿士廴
eight	八	
allot	充	亠允厶儿丿㇟八
ritual	祭	月示二一小
detain	留	卯卩丿田
vegetable	菜	艹采⺤木
appellation	称	禾丿木尓小
dislike	嫌	女兼䒑八⺕丨
abbreviation	略	田各夂口
exhausted/tired	疲	疒皮又
edge	端	立亠耑山而冂
document	誌	言口志士心
code	典	曲日廾丿十八
autumn	秋	禾丿木火人
illuminate	照	昭日召刀口灬
tooth	歯	止卜米木凵
round	丸	九丿乙丶
warrior	武	一弋止卜丶
sketch	描	扌苗艹田
vie	競	立亠兄口儿丿㇟
short	短	矢天大人豆一口䒑
call on	訪	言口方亠
kill	殺	乂丿木殳几又
back	裏	衣亠𧘇里日
dispatch	遣	中口丨⻌
aggression	攻	工攵乂丿
seasons	季	禾丿木子了㇇亅一
seat	席	广厂廿十巾
evening	夕	
conjecture	推	扌隹亻
clear up	晴	日青龶月
virtuous	善	羊⺷䒑八口
diligence	勤	菫艹三二一力
cat	猫	⺨苗艹田
splendor	華	艹丨
notebook	帳	巾長
chapter	課	言口果日木
figure	姿	次冫欠人女
failure	敗	貝目八攵乂丿
state	州	丶川丨
trouble	悩	忄⺍凶乂丿凵
secret	秘	禾丿木必心
daytime	昼	尺尸八旦日一
blood	血	皿
breath	息	自目心
dance	舞	丿一舛夕
welcome	迎	卬卩⻌
good luck	吉	士口
weave	織	糸幺小戠音立亠戈弋日丿丶
imitation	模	木莫艹日大人
grass	草	艹早日十
beans	豆	一口䒑
quandary	困	囗木
double	倍	亻咅立亠口
foster	養	羊⺷䒑食𠆢艮
meal	飯	飠反厂又
secrecy	密	宓宀冖必心丿山
exertion	勉	免𠂊儿丿㇟力
too much	余	𠆢小
Korea	韓	𠦝十早日韋口
check-up	診	言口人彡
sack	袋	代亻弋丶衣亠𧘇
hot water	湯	氵昜旦日一勿勹
valve	弁	厶廾十丿
excuse	免	𠂊儿丿㇟
assistant	佐	亻左工
impart	授	扌受⺤冖又
rejoice	喜	吉士口
fish	魚	𠂊田灬
property	財	貝目八才扌亅
neck	首	自目
quiet	静	青龶月争𠂊⺕亅
rend	破	石口皮又
outline	概	木既艮旡儿丿㇟八
or again	又	
plant	植	木直十目
cause	因	囗大人
bird	鳥	灬
oversee	監	臣𠂉皿
harbor	港	氵巷共龷八己
retreat	退	艮⻌
texture	肌	月几丿
open sea	沖	氵中口丨
army	軍	冖車日
overthrow	倒	亻到至厶土刂
hundred	百	一白日
creek	江	氵工
dissolve	融	鬲一口冂儿丿㇟虫中丨
raise	挙	⺍八手
storehouse	蔵	艹厂戈弋臣丿丶
grove	林	木
lady	婦	女帚⺕冖巾
oil	油	氵由日丨
salute/salutation	礼	礻乙
director	司	一口
muscle	筋	竹肋月力
genesis	創	倉人口刂
Buddhist temple	寺	土寸
accompany	従	彳亻疋龰卜人
chastise	討	言口寸
contend	争	𠂊丿⺕亅
tray	盤	般舟殳几丿又皿
once upon a time	昔	龷日廾十丿
fresh	鮮	魚𠂊田灬羊⺷䒑
sweet	甘	廿十
earnings	稼	禾丿木家宀冖豕
guess	察	宀冖祭月示二一小
rule	則	貝目八刂
just so	是	日疋龰卜人
pressure	圧	厂土
achievement	功	工力
street	丁	一亅
maneuver	操	扌喿品口木
inherit	継	糸幺小米木
precious	貴	中口丨貝目八
inverted	逆	屰屮凵丿⻌
public chamber	堂	尚⺌冂口土
bomb	爆	火人暴日㳟共龷八氺
fold	折	扌斤
sleep	眠	目民氏
length	丈	一乂丿
astray	迷	米木⻌
transport	輸	車日兪入一月刂
Nara	奈	大人示二一小
nine	九	丿乙
arrival	到	至厶土刂
party	党	尚⺌冂兄口儿丿㇟
gist	趣	走土龰取耳又
celebrate	祝	礻兄口儿丿㇟
incur	被	衤皮又
damage	損	扌員口貝目八
fortune-telling	占	卜口
mutually	互	二一彑
freight	貨	化亻匕貝目八
stature	背	北匕月
mix	混	氵昆日比匕
ship	船	舟㕣八口
old man	老	耂土匕
harden	固	囗古十口
pond	池	氵也乙
above-stated	該	言口亥亠人
favor	恵	由日丨心
angling	釣	金全𠆢王勺勹丿丶
pure	清	氵青龶月
doubt	疑	匕矢天大人マ㇇疋卜
snow	雪	雨⺕
apologize	謝	言口射身寸
stern	厳	⺍厂敢耳攵乂丿
chronicle	紀	糸幺小己
straw rope	縄	糸幺小电日
design	柄	木丙一内冂人
fathom	測	氵則貝目八刂
haven	津	氵聿⺕丨
rhythm	律	彳亻聿⺕丨
abdomen	腹	月复𠂉日夂
nativity	誕	言口延正丿止卜廴
hanging scroll	幅	巾畐一口田
cry	泣	氵立亠
file	列	歹一夕刂
halt	停	亻亭亠口冖丁一亅
fight	闘	門豆一口䒑寸
plum	梅	木毎丿毋
bathe	浴	氵谷𠆢口
regiment	隊	⻖豕
fear	恐	工凡几丿丶心
sunshine	陽	⻖昜旦日一勿勹
intention	志	士心
concerning	就	京亠口小尤尢儿丿㇟丶
ri	里	日
navigate	航	舟亢亠几丿
box	箱	竹相木目
benefit	益	八皿
fascination	魅	鬼丿田儿㇟厶未木
milk	乳	孚⺤子了㇇亅一乙
borrow	借	亻昔龷日廾十丿
bullet	弾	弓単⺍甲日一丨
darkness	暗	日音立亠
boulder	岩	山石口
wrap	包	勹丿己
weak	弱	弓冫
persuade	勧	𠂉隹亻力
lovely	麗	一鹿广厂比匕
core	奥	丿冂米木大人
cherry tree	桜	木⺍女
daughter	娘	女良艮
dye	染	氵九乙木
mail	郵	垂千丿十土⻏
acid	酸	酉西一囗儿丿㇟夋允厶夂
godown	倉	人口
one-sided	片	
chop	析	木斤
contact	触	角𠂊虫中口丨
indications	徴	彳亻山王攵乂丿
self	己	
winter	冬	夂冫
wound	傷	亻𠂉昜旦日一勿勹
bureaucrat	官	宀冖口
candy	菓	艹果日木
dangerous	危	𠂊丿厄厂卩㔾
genuine	純	糸幺小屯丿屮凵
age	齢	歯止卜米木凵令𠆢一卩
drama	劇	豦虍丿七一豕刂
fluid	液	氵夜亠亻夕
leader	将	⺦⺤寸
dose	剤	斉文亠二一刂
defense	衛	行彳亻韋口
reliant	依	亻衣亠𧘇
healing	癒	疒愈兪入一月刂心
recollection	憶	忄意音立亠日心
graduate	卒	亠从人十
disaster	災	巛火人
undress	脱	月兌八兄口儿丿㇟
spine	呂	口丿
escape	逃	兆儿丿㇟冫⻌
river	河	氵可丁一口亅
footgear	履	尸復彳亻复𠂉日夂
leather	革	廿十口
suck	吸	口及丿又
seven	七	一乙
Dr.	博	十尃甫用丶寸
pledge	契	龶刀大人
sultry	暑	日者耂土
admonish	警	敬苟艹句勹丿口攵乂言
atmosphere	雰	雨分八刀
hair of the head	髪	髟長厶彡友又
bequeath	遺	貴中口丨貝目八⻌
cold	寒	宀冖三二一八冫
eternity	永	丶水
cow	牛	
wheel	輪	車日侖人一冊冂廾十丿
thorn	刺	朿木冂刂
play music	奏	𡗗三二一人天大
six	六	亠八
bottom	底	广厂氐氏一
quake	震	雨辰厂
demolition	壊	土十罒衣亠𧘇
needle	針	金全𠆢王十
publish	刊	干十刂
leap	躍	足口羽隹亻
tighten	締	糸幺小帝亠冖巾
instant	即	艮卩厶
brain	脳	月⺍凶乂丿凵
lack	欠	人
treasure	宝	宀冖玉王丶
deer	鹿	广厂比匕
flock	群	君尹⺕尸丿口羊⺷䒑
thick	厚	厂日子了㇇亅一
resign	辞	舌千口辛立亠十
dreadful	怖	忄布巾
soldier	兵	丘斤丿一八
flourish	栄	⺍冖木
wonder	驚	敬苟艹句勹丿口攵乂馬灬
tassel	房	戸方亠
tracks	跡	足口亦亠丿亅
window	窓	穴宀冖八厶心
expand	伸	亻申日丨
rise up	昇	日升丿廾十
congratulations	賀	加力口貝目八
beguile	惑	或戈弋口一丿丶心
pelt	皮	又
tail	尾	尸毛
salt	塩	土𠂉口皿
stratum	層	尸曽田日
engrave	刻	亥亠人刂
climate	候	亻丨矢天大人
slope	坂	土反厂又
center	央	丨大人
wall	壁	辟尸口辛立亠十土
exploits	績	糸幺小責龶貝目八
garment	衣	亠𧘇
